id,名称,住所,方書,電話番号,回収形態,利用可能曜日,開始時間,終了時間,利用可能時間特記事項,事前連絡,備考,対象品目,latitude,longitude
187,エメラルドマンション,札幌市南区南区真駒内柏丘10丁目12-2,なし,なし,エコボックス,月火水木金土日,6:00,10:00,12/31～1/3は利用不可。,不要,なし,古紙・リターナブルびん,43.019363,141.350281
188,ラルズマート　真駒内店,札幌市南区真駒内幸町1丁目2-3,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,サービスカウンターに持ち込み,古紙・リターナブルびん,42.99028,141.351334
189,南区役所,札幌市南区真駒内幸町2丁目,駐車場（区民センター側）,なし,古紙回収ボックス,月火水木金土日,8:45,17:15,12/29～1/3は利用不可。,不要,なし,古紙・リターナブルびん,42.99007,141.354233
190,ミソマップ会館,札幌市南区簾舞4条2丁目10-18,なし,なし,エコボックス,月火水木金土日,10:00,19:00,12/29～1/3は利用不可。,不要,なし,古紙・リターナブルびん,42.958359,141.27301
191,中央地区リサイクルセンター,札幌市南区南30条西8丁目7-1,中央清掃事務所敷地内,011-211-2928,地区リサイクルセンター,月火水木金土日,10:00,15:00,年末年始は利用不可。,不要,電話はごみ減量推進担当課。,古紙・リターナブルびん,43.01918,141.349396
192,武田商店,札幌市南区南34条西8丁目2-21,なし,011-581-0289,古紙回収協力店,月火水木金土日,9:00,18:00,1/1～1/4は利用不可。,必要,なし,古紙・リターナブルびん,43.012596,141.351242
193,西区役所,札幌市西区琴似2条7丁目,正面入り口左手,なし,古紙回収ボックス,月火水木金土日,8:45,17:15,12/29～1/3は利用不可。,不要,なし,古紙・リターナブルびん,43.074318,141.299576
194,エコリサイクル札幌,札幌市西区西町北2丁目5-24,なし,090-7514-4050,古紙回収協力店,月火水木金土日,9:00,18:00,なし,必要,なし,古紙・リターナブルびん,43.078266,141.293213
195,ラッキーマート　西野店,札幌市西区西野8条8丁目2-46,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.068501,141.262268
196,琴似マンション,札幌市西区二十四軒2条4丁目2-11,なし,なし,エコボックス,月火水木金土日,8:00,17:00,土曜の利用時間は08:00～12:00、日曜の利用時間は08:00～10:00。12/31～1/3は利用不可。,不要,なし,古紙・リターナブルびん,43.071056,141.312531
197,西地区リサイクルセンター,札幌市西区二十四軒4条1丁目5,JR高架下,011-211-2928,地区リサイクルセンター,火水木金土日,10:00,16:00,月曜が祝日の場合は開館し、翌平日が休館日。12/31～1/3は利用不可。,不要,電話はごみ減量推進担当課。,古紙・リターナブルびん,43.079479,141.311386
198,八軒会館 ,札幌市西区八軒1条西1丁目,なし,なし,エコボックス,月火水木金土日,9:00,18:00,12/29～1/3、お盆、ゴールデンウィークは利用不可。,不要,なし,古紙・リターナブルびん,43.082027,141.308411
199,吉川商店,札幌市西区八軒3条東5丁目4-33,協林マンション12号,011-737-4088,古紙回収協力店,月火水木金土日,9:00,17:00,8/13～8/16、12/29～1/4は利用不可。,必要,なし,古紙・リターナブルびん,43.080238,141.321289
200,山本工業株式会社,札幌市西区八軒4条東3丁目4-5,なし,011-631-5100,古紙回収協力店,月火水木金土日,8:00,18:00,なし,必要,なし,古紙・リターナブルびん,43.082939,141.317703
201,フレッティ　琴似店,札幌市西区八軒5条東1丁目5-1,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,サービスカウンターに持ち込み,古紙・リターナブルびん,43.086277,141.314957
202,八軒中央まちづくりセンター ,札幌市西区八軒6条西2丁目,なし,なし,エコボックス,月火水木金土日,9:00,17:00,5/3～5/5、8/13～8/15、12/29～1/3は利用不可。,不要,なし,古紙・リターナブルびん,43.089275,141.312866
203,ダイイチ　八軒店,札幌市西区八軒10条東5丁目,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.086151,141.327057
204,株式会社サクマ運輸倉庫西営業所,札幌市西区八軒10条西12丁目1-9,なし,011-631-4181,古紙回収協力店,月火水木金,9:00,17:00,土曜、日曜、祝日は利用不可。,不要,なし,古紙・リターナブルびん,43.100094,141.303879
205,永大紙業株式会社,札幌市西区八軒10条西12丁目2-25,なし,011-611-8010,古紙回収協力店,月火水木金土,8:30,16:00,日曜、12/30～1/3は利用不可。,不要,なし,古紙・リターナブルびん,43.101425,141.30368
206,ブックハウスマイネル,札幌市西区発寒3条5丁目3-12,なし,011-667-8785,古紙回収協力店,月火水木金土日,12:00,22:00,毎月第2金曜日、8/12～8/16、12/31～1/3は利用不可。,不要,なし,古紙・リターナブルびん,43.083275,141.291504
207,ビッグハウス　ウエスト,札幌市西区発寒7条9丁目4-33,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.092201,141.281448
208,王子山室古紙センター株式会社,札幌市西区発寒8条5丁目1-1,なし,011-663-3636,古紙回収協力店,月火水木金土日,なし,なし,終日利用可。,不要,なし,古紙・リターナブルびん,43.091679,141.289612
209,ラッキー　発寒店,札幌市西区発寒8条13丁目1-20,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.097954,141.27626
210,ダイイチ　発寒中央駅前店,札幌市西区発寒10条3丁目1-11,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.089279,141.295105
211,ラルズマート　発寒店,札幌市西区発寒14条4丁目2-23,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.101433,141.291092
212,株式会社鈴木商会札幌西事業所,札幌市西区発寒15条13丁目3-1,なし,011-662-2211,古紙回収協力店,月火水木金土,8:30,17:30,日曜、祝日、1～3月の土曜、8/14～8/15、12/29～12/31は利用不可。,不要,なし,古紙・リターナブルびん,43.108253,141.285477
213,株式会社イーアンドエム,札幌市西区発寒16条14丁目6-1,なし,011-213-9103,古紙回収協力店,月火水木金,9:00,17:00,土曜、日曜は利用不可。年末は要問合せ。,必要,なし,古紙・リターナブルびん,43.110931,141.286209
214,ラッキー　山の手店,札幌市西区山の手1条7丁目1-28,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.064888,141.300034
215,ラルズマート　山の手店,札幌市西区山の手2条6丁目5-20,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,サービスカウンターに持ち込み,古紙・リターナブルびん,43.067738,141.295547
216,石崎商店,札幌市西区山の手6条7丁目1-20,なし,011-642-3073,古紙回収協力店,月火水木金土,9:00,17:00,日曜、祝日、8/14～8/16、12/31～1/6は利用不可。,必要,なし,古紙・リターナブルびん,43.070751,141.289322
217,中央資源,札幌市山の手7条8丁目3-6,なし,011-611-7077,古紙回収協力店,月火水木金土日,9:00,17:00,12/31～1/5は利用不可。,必要,なし,古紙・リターナブルびん,43.062077,141.354401
218,笹嶋商会,札幌市手稲区稲穂4条4丁目12-8,なし,011-685-5380,古紙回収協力店,月火水木金土日,7:30,21:00,なし,不要,なし,古紙・リターナブルびん,43.120411,141.221069
219,ホクレンショップ　新発寒店,札幌市手稲区新発寒4条1丁目1-60,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.110088,141.276855
220,スーパーアークス　星置店,札幌市手稲区手稲山口478-1,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.139706,141.211441
221,株式会社丸升増田本店札幌西支店,札幌市手稲区西宮の沢2条2丁目4-30,なし,011-664-5278,古紙回収協力店,月火水木金土日,8:30,16:30,日曜、祝日の利用時間は8:30～16:00。1/1～1/4は利用不可。,不要,なし,古紙・リターナブルびん,43.103321,141.267502
222,コープさっぽろ西宮の沢店,札幌市手稲区西宮の沢3条1丁目12-1,なし,011-665-0051,古紙回収協力店,月火水木金土日,10:00,20:00,なし,不要,なし,古紙・リターナブルびん,43.098347,141.264175
223,株式会社広宣商事,札幌市手稲区西宮の沢3条1丁目173-4,なし,011-665-5155,古紙回収協力店,月火水木金土日,9:00,17:00,8/12～8/20、12/30～1/5は利用不可。,必要,なし,古紙・リターナブルびん,43.099339,141.264923
224,ラルズストア　宮の沢店,札幌市手稲区西宮の沢5条2丁目11-20,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.096451,141.258865
225,星置地区センター,札幌市手稲区星置2条3丁目,裏口入り口左手,なし,古紙回収ボックス,月火水木金土日,なし,なし,終日利用可。,不要,なし,古紙・リターナブルびん,43.136845,141.210617
226,手稲区役所,札幌市手稲区前田1条11丁目,駐車場奥（保健センター側）,なし,古紙回収ボックス,月火水木金土日,8:45,17:15,12/29～1/3は利用不可,不要,なし,古紙・リターナブルびん,43.120945,141.244949
227,ロジェ稲積公園,札幌市手稲区前田4条8丁目2-1,なし,なし,エコボックス,月火水木金土日,10:00,19:00,なし,不要,なし,古紙・リターナブルびん,43.120178,141.254959
228,ホクレンショップ　前田店,札幌市手稲区前田6条15丁目3-30,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.132717,141.243973
229,フードD　BOSCO店,札幌市手稲区前田7条11丁目2-10,なし,なし,ダンボール回収協力店,店舗の営業日,なし,なし,店舗の営業時間内で利用可能。,不要,なし,古紙・リターナブルびん,43.129433,141.256561
230,札幌市役所,北海道札幌市中央区 北1条西2,なし,なし,回収ボックス,月火水木金,8:45,17:15,年末年始、土日祝日休み,なし,なし,小型家電,43.062504,141.353851
231,中央区役所,北海道札幌市中央区 南3条西11,なし,なし,回収ボックス,月火水木金,8:45,17:15,年末年始、土日祝日休み,なし,なし,小型家電,43.055237,141.341202
232,イオン札幌桑園店,北海道札幌市中央区 北8条西14-28,なし,なし,回収ボックス,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,43.068291,141.333588
233,北区役所,北海道札幌市北区 北24条西6-1-1,なし,なし,回収ボックス,月火水木金,8:45,17:15,年末年始、土日祝日休み,なし,なし,小型家電,43.090012,141.341217
234,北清掃事務所,北海道札幌市北区 屯田町990-3,なし,なし,回収ボックス,月火水木金,8:00,16:30,祝・休日は15:30まで。年末年始、土日休み,なし,なし,小型家電,43.14558,141.339035
235,篠路出張所,北海道札幌市北区 篠路4条7-2-40,なし,なし,回収ボックス,月火水木金,8:45,17:15,年末年始、土日祝日休み,なし,なし,小型家電,43.145756,141.365631
236,北地区リサイクルセンター,北海道札幌市北区 あいの里2条6-1-10,廃棄物空気輸送センター内,なし,回収ボックス,火水木金土日,10:00,16:00,年末年始、月曜休み。ただし月曜が祝日の場合は翌平日休み,なし,なし,小型家電,43.15873,141.400101
237,イトーヨーカドー屯田店,北海道札幌市北区 屯田8条3-5-1,なし,なし,回収ボックス,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,43.139366,141.342178
238,イオン札幌麻生店,北海道札幌市北区 北39条西4-1-5,なし,なし,回収ボックス,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,43.106503,141.339767
239,東区役所,北海道札幌市東区 北11条東7-1-1,なし,なし,回収ボックス,月火水木金,8:45,17:15,年末年始、土日祝日休み,なし,なし,小型家電,43.07626,141.363663
240,東清掃事務所,北海道札幌市東区 丘珠町873-1,なし,なし,回収ボックス,月火水木金,8:00,16:30,祝・休日は15:30まで。年末年始、土日休み,なし,なし,小型家電,43.125324,141.388199
241,つどーむ,北海道札幌市東区 栄町885番地1,なし,なし,回収ボックス,施設営業日,9:00,21:00,休館日、イベント開催時の利用可否について事前に要確認,なし,なし,小型家電,43.118774,141.374741
242,イオン札幌苗穂店,北海道札幌市東区 東苗穂2条3-1-1,なし,なし,回収ボックス,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,43.079685,141.403885
243,イトーヨーカドーアリオ札幌店,北海道札幌市東区 北7条東9-2-20,なし,なし,回収ボックス,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,43.072914,141.370392
244,白石区役所（白石区複合庁舎）,北海道札幌市白石区 本郷通3-北1-1,なし,なし,回収ボックス,月火水木金,8:45,17:15,年末年始、土日祝日休み,なし,なし,小型家電,43.04644,141.404907
245,白石清掃事務所,北海道札幌市白石区 東米里2170-1,なし,なし,回収ボックス,月火水木金,8:00,16:30,祝・休日は15:30まで。年末年始、土日休み,なし,なし,小型家電,43.092468,141.439713
246,ラソラ札幌（旧イーアス札幌）,北海道札幌市白石区 東札幌3条1-1-1,なし,なし,回収ボックス,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,43.054256,141.384369
247,厚別区役所,北海道札幌市厚別区 厚別中央1条5-3-2,なし,なし,回収ボックス,月火水木金,8:45,17:15,年末年始、土日祝日休み,なし,なし,小型家電,43.035942,141.474411
248,厚別地区リサイクルセンター,北海道札幌市厚別区 厚別東3条1-1-10,リユースプラザ内,なし,回収ボックス,月火水木金,10:00,16:00,年末年始、月曜休み。ただし月曜が祝日の場合は翌平日休み,なし,なし,小型家電,43.043533,141.477768
249,イオン新さっぽろ店,北海道札幌市厚別区 厚別中央2条5-7-1,なし,なし,回収ボックス,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,43.036572,141.471695
250,豊平区役所,北海道札幌市豊平区 平岸6条10-1-1,なし,なし,回収ボックス,月火水木金,8:45,17:15,年末年始、土日祝日休み,なし,なし,小型家電,43.031666,141.379715
251,平岸プール,北海道札幌市豊平区 平岸5条14-1-1,なし,なし,回収ボックス,月火水木金土日,10:00,21:00,店舗営業時間内,なし,なし,小型家電,43.025471,141.376511
252,清田区役所,北海道札幌市清田区 平岡1条1-2-1,なし,なし,回収ボックス,月火水木金,8:45,17:15,年末年始、土日祝日休み,なし,なし,小型家電,42.999481,141.443863
253,イオン札幌平岡店,北海道札幌市清田区 平岡3条5-3-1,なし,なし,回収ボックス,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,42.998219,141.458145
254,南区役所,北海道札幌市南区 真駒内幸町2-2-1,なし,なし,回収ボックス,月火水木金,8:45,17:15,年末年始、土日祝日休み,なし,なし,小型家電,42.989887,141.35405
255,中央地区リサイクルセンター,北海道札幌市南区 南30条西8-7-1,なし,なし,回収ボックス,月火水木金土日,10:00,15:00,店舗営業時間内,なし,なし,小型家電,43.01918,141.349396
256,豊平・南清掃事務所,北海道札幌市南区 真駒内602,なし,なし,回収ボックス,月火水木金,8:00,16:30,祝・休日は15:30まで。年末年始、土日休み,なし,なし,小型家電,42.971523,141.349426
257,イオン札幌藻岩店,北海道札幌市南区 川沿2条2-1-1,なし,なし,回収ボックス,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,42.999588,141.33757
258,西区役所,北海道札幌市西区 琴似2条7-1-1,なし,なし,回収ボックス,月火水木金,8:45,17:15,年末年始、土日祝日休み,なし,なし,小型家電,43.074467,141.301224
259,西清掃事務所,北海道札幌市西区 発寒15条14-2-1,なし,なし,回収ボックス,月火水木金,8:00,16:30,祝・休日は15:30まで。年末年始、土日休み,なし,なし,小型家電,43.109325,141.280975
260,リサイクルプラザ宮の沢,北海道札幌市西区 宮の沢1条1-1-10,ちえりあ１Ｆ,なし,回収ボックス,火水木金土日,10:00,18:00,年末年始、月曜休み。ただし月曜が祝日の場合は翌平日休み,なし,なし,小型家電,43.088261,141.273621
261,西地区リサイクルセンター,北海道札幌市西区 二十四軒4条1-5,ＪＲ高架下リサイクルプラザ二十四軒サテライト内,なし,回収ボックス,火水木金土日,10:00,16:00,年末年始、月曜休み。ただし月曜が祝日の場合は翌平日休み,なし,なし,小型家電,43.079479,141.311386
262,イオン札幌発寒店,北海道札幌市西区 発寒8条12-1-1,なし,なし,回収ボックス,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,43.095791,141.278183
263,イオン札幌琴似店,北海道札幌市西区 琴似2条4-2-2,なし,なし,回収ボックス,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,43.076523,141.303467
264,手稲区役所,北海道札幌市手稲区 前田1条11-1-10,なし,なし,回収ボックス,月火水木金,8:45,17:15,年末年始、土日祝日休み,なし,なし,小型家電,43.121407,141.247055
265,イオンスーパーセンター手稲山口店,北海道札幌市手稲区 明日風6-1-1,なし,なし,回収ボックス,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,43.141628,141.233948
266,じゅんかんコンビニ24桑園店,北海道札幌市中央区 北9条西21-1,なし,なし,回収拠点,月火水木金土日,なし,なし,年中無休、24時間営業,なし,なし,小型家電,43.06789,141.322006
267,じゅんかんコンビニ24伏見店,北海道札幌市中央区 南15条西19-2,なし,なし,回収拠点,月火水木金土日,なし,なし,年中無休、24時間営業,なし,なし,小型家電,43.037472,141.32991
268,じゅんかんコンビニ24太平店,北海道札幌市北区 太平5条5-5,なし,なし,回収拠点,月火水木金土日,なし,なし,年中無休、24時間営業,なし,なし,小型家電,43.129543,141.354385
269,ＤＣＭホーマック篠路店リサイクルステーション,北海道札幌市北区 篠路1条1-1-10,なし,なし,回収拠点,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,43.141182,141.349182
270,じゅんかんコンビニ24元町店,北海道札幌市東区 北20条東20-1,なし,なし,回収拠点,月火水木金土日,なし,なし,年中無休、24時間営業,なし,なし,小型家電,43.088932,141.381744
271,じゅんかんコンビニ24マテックプラザ店,北海道札幌市白石区 本通20-北1-10,なし,なし,回収拠点,月火水木金土日,なし,なし,年中無休、24時間営業,なし,なし,小型家電,43.031116,141.440475
272,株式会社マテック札幌支店,北海道札幌市白石区 東米里2032-12,なし,なし,回収拠点,月火水木金,なし,なし,4～12月8：00～17：00、1～3月8：30～17：30土日祝日、年末年始休み,なし,なし,小型家電,43.089329,141.461578
273,じゅんかんコンビニ24森林公園店,北海道札幌市厚別区 厚別東4条8-15-1,なし,なし,回収拠点,月火水木金土日,なし,なし,年中無休、24時間営業,なし,なし,小型家電,43.056034,141.485245
274,じゅんかんコンビニ24月寒店,北海道札幌市豊平区 月寒東3条3-2,なし,なし,回収拠点,月火水木金土日,なし,なし,2018年10月６日オープン予定。年中無休、24時間営業,なし,なし,小型家電,43.038723,141.400711
275,じゅんかんコンビニ24西岡店,北海道札幌市豊平区 西岡4条1-5-9,なし,なし,回収拠点,月火水木金土日,なし,なし,年中無休、24時間営業,なし,なし,小型家電,43.023777,141.395874
276,ＤＣＭホーマック西岡店リサイクルステーション,北海道札幌市豊平区 西岡1条8-8-1,なし,なし,回収拠点,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,43.009785,141.380325
277,じゅんかんコンビニ24美しが丘店,北海道札幌市清田区 美しが丘1条4-1-15,なし,なし,回収拠点,月火水木金土日,なし,なし,年中無休、24時間営業,なし,なし,小型家電,42.986847,141.454285
278,ＤＣＭホーマック真栄店リサイクルステーション,北海道札幌市清田区 真栄4条2-1-10,なし,なし,回収拠点,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,42.988392,141.441864
279,ＤＣＭホーマック藤野店リサイクルステーション,北海道札幌市南区 藤野2条4-1-1,なし,なし,回収拠点,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,42.961418,141.304214
280,じゅんかんコンビニ24発寒店,北海道札幌市西区 発寒12条13-2-52,なし,なし,回収拠点,月火水木金土日,なし,なし,年中無休、24時間営業,なし,なし,小型家電,43.103527,141.280228
281,ＤＣＭホーマック発寒追分通店リサイクルステーション,北海道札幌市西区 発寒9条14-516-210,なし,なし,回収拠点,店舗営業日,なし,なし,店舗営業時間内,なし,なし,小型家電,43.101696,141.272064
282,じゅんかんコンビニ24富丘店,北海道札幌市手稲区 富丘3条5-5,なし,なし,回収拠点,月火水木金土日,なし,なし,年中無休、24時間営業,なし,なし,小型家電,43.110561,141.248123
283,じゅんかんコンビニ24明日風店,北海道札幌市手稲区 明日風1-1,なし,なし,回収拠点,月火水木金土日,なし,なし,年中無休、24時間営業,なし,なし,小型家電,43.139309,141.235001
284,大阪屋,北海道札幌市中央区 北1条西3,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.062435,141.352356
285,ヤマダ電機テックランド札幌本店,北海道札幌市中央区 北1条西8-1-2,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.061672,141.344589
286,花岡電器,北海道札幌市中央区 北1条西23-2-2,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.058571,141.322296
287,中原電気商会,北海道札幌市中央区 北2条西2,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.06411,141.353607
288,桑園電器商会,北海道札幌市中央区 北4条西14,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.063931,141.33429
289,ビックカメラ札幌店,北海道札幌市中央区 北5条西2-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.067699,141.352905
290,イオン札幌桑園店,北海道札幌市中央区 北8条西14-28,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.068291,141.333588
291,ヨシロウ電器,北海道札幌市中央区 北12条西20,中央卸売市場内,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.073116,141.321136
292,オノデンＣＯ．,北海道札幌市中央区 北13条西19-37-67,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.073322,141.323395
293,飯田電気店,北海道札幌市中央区 南3条東2-18,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.058712,141.359955
294,西友旭ヶ丘店,北海道札幌市中央区 南8条西25-2-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.04644,141.322815
295,ＤＣＭホーマック旭ヶ丘店,北海道札幌市中央区 南9条西22-1-2,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.045639,141.322739
296,サンテックまつい,北海道札幌市中央区 南11条西12,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.044952,141.340622
297,ラルズマート啓明店,北海道札幌市中央区 南11条西21-4-21,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.043343,141.325729
298,ラルズマート山鼻店,北海道札幌市中央区 南12条西11-2-10,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.043205,141.342728
299,東光ストア行啓通店,北海道札幌市中央区 南14条西9-1-15,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.041111,141.346405
300,啓明電気,北海道札幌市中央区 南14条西11-2-12,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.04081,141.342438
301,マックスバリュ南15条店,北海道札幌市中央区 南15条西14-1-22,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.039646,141.337067
302,東光ストアあいの里店,北海道札幌市北区 あいの里1条5-1-31,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.155266,141.394638
303,ビバホームあいの里店,北海道札幌市北区 あいの里1条6-2-2,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.156937,141.399979
304,北地区リサイクルセンター,北海道札幌市北区 あいの里2条6-1-10,廃棄物空気輸送センター内,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.15873,141.400101
305,ヨドバシカメラマルチメディア札幌,北海道札幌市北区 北6条西5-1-22,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.068291,141.347672
306,スーパーアークス北24条店,北海道札幌市北区 北24条西9-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.089931,141.336044
307,旭電器販売,北海道札幌市北区 北26西8-1-19,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.092285,141.337692
308,マックスバリュ北32条店,北海道札幌市北区 北32条西13-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.100964,141.329117
309,ヤマダ電機テックランド札幌北33条店,北海道札幌市北区 北33条西5-120-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.099964,141.339706
310,ケーズデンキ札幌麻生店,北海道札幌市北区 北36条西10-1-5,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.105953,141.332672
311,イオン札幌麻生店,北海道札幌市北区 北39条西4-1-5,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.106503,141.339767
312,東光ストア麻生店,北海道札幌市北区 北40条西4-2-15,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.108521,141.338486
313,ＤＣＭホーマック篠路店,北海道札幌市北区 篠路1条1-1-10,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.141182,141.349182
314,井形電気商会,北海道札幌市北区 篠路3条7-8-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.142887,141.365387
315,スーパーアークスノース,北海道札幌市北区 篠路3条9-2-15,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.143784,141.371292
316,コアデンキ,北海道札幌市北区 新川1条1-1-31,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.093094,141.320557
317,ビッグハウス新川店,北海道札幌市北区 新川6条14-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.113319,141.303925
318,スーパーアークスエクスプレス,北海道札幌市北区 新川西1条4-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.124317,141.278885
319,ビバホーム新琴似店,北海道札幌市北区 新琴似1条7-3-35,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.105751,141.31456
320,下村電器,北海道札幌市北区 新琴似1条11-10-21,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.111038,141.311523
321,なかでん,北海道札幌市北区 新琴似3条4-4-3,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.107784,141.323334
322,石垣電機,北海道札幌市北区 新琴似7条16-5-23,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.124901,141.308609
323,コンパスホリイ,北海道札幌市北区 新琴似8条12-5-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.121223,141.316025
324,ＤＣＭホーマック新琴似店,北海道札幌市北区 新琴似8条16-9-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.126343,141.308228
325,ハタナカ電器,北海道札幌市北区 新琴似9条15-5-22,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.126614,141.311569
326,マックスバリュ新琴似店,北海道札幌市北区 新琴似10条2-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.115417,141.336472
327,ビッグハウス太平店,北海道札幌市北区 太平4条1-3-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.129677,141.346481
328,細川電機株式会社札幌営業店,北海道札幌市北区 太平9条5-2-7,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.134724,141.356216
329,電器のマツダの店,北海道札幌市北区 屯田4条2-8-6,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.12804,141.34169
330,でんきのエイト,北海道札幌市北区 屯田4条6-6-18,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.130016,141.329514
331,ヤマダ電機テックランド屯田店,北海道札幌市北区 屯田7条3-2-2,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.135662,141.339249
